25.7861,-70.8580,-18.9870
25.7934,-69.3387,-20.0012
25.8008,-68.4374,-20.5608
25.8084,-65.0034,-24.5358
25.8158,-62.1001,-27.8549
25.8233,-63.3265,-26.4441
25.8309,-67.9707,-21.6182
25.8383,-69.8636,-19.3716
25.8457,-69.2401,-20.3154
25.8534,-68.5635,-21.2727
25.8606,-69.2717,-20.6132
25.8680,-69.6486,-19.3775
25.8753,-71.1320,-17.5734
25.8828,-70.6364,-16.8785
25.8904,-68.8478,-19.1687
25.8979,-67.0067,-21.4159
25.9055,-65.8225,-23.1694
25.9129,-64.7463,-23.6859
25.9202,-63.5972,-23.3200
25.9276,-66.6386,-17.5813
25.9350,-69.2196,-17.4067
25.9423,-69.5294,-17.3238
25.9495,-69.8601,-15.0480
25.9568,-67.3531,-14.7338
25.9643,-66.7726,-13.8531
25.9718,-65.6409,-13.0470
25.9792,-63.7202,-15.8563
25.9865,-64.6690,-16.0812
25.9941,-63.5000,-15.9893
26.0016,-63.4638,-15.8899
26.0090,-64.4291,-15.9351
26.0163,-65.9679,-16.0531
26.0237,-65.6598,-15.1196
26.0310,-65.6815,-16.1181
26.0384,-64.8267,-17.0124
26.0460,-61.9745,-12.6887
26.0534,-61.2531,-13.8030
26.0608,-61.4392,-16.7876
26.0683,-60.8403,-13.4188
26.0757,-59.1765,-11.6062
26.0833,-57.1974,-8.7631
26.0906,-53.8360,-8.1635
26.0981,-53.2056,-8.0944
26.1054,-53.0753,-7.6819
26.1131,-54.3531,-9.9499
26.1205,-56.4306,-12.8327
26.1279,-56.8052,-15.0981
26.1354,-56.5548,-14.8404
26.1429,-55.2741,-11.9619
26.1504,-55.0278,-10.6790
26.1578,-54.5295,-10.8283
26.1651,-55.6247,-12.1744
26.1724,-55.1289,-8.8864
26.1798,-52.7708,-7.4507
26.1874,-52.1800,-5.1409
26.1948,-53.3604,-3.9240
26.2021,-53.5583,-4.5618
26.2096,-53.1999,-4.2053
26.2171,-52.8517,-5.0466
26.2245,-51.8989,-7.2271
26.2319,-54.6698,-10.1166
26.2393,-53.6872,-10.2593
26.2466,-55.3203,-9.1639
26.2539,-52.7038,-5.3766
26.2615,-51.9369,-3.1802
26.2689,-54.2045,-3.9486
26.2763,-53.5456,-3.4701
26.2837,-50.6939,-2.0734
26.2912,-50.2696,-3.0312
26.2986,-49.8516,-4.3853
26.3061,-47.3757,-6.0561
26.3134,-44.3679,-4.2746
26.3208,-42.5810,-4.3439
26.3281,-41.8672,-6.0573
26.3356,-39.6086,-4.6316
26.3431,-37.8510,-2.3251
26.3506,-40.1821,-1.2915
26.3579,-42.4927,-1.2087
26.3654,-40.5725,1.3897
26.3728,-40.6348,1.9957
26.3802,-40.9528,0.3565
26.3874,-39.4667,-1.7170
26.3947,-40.2534,-4.0653
26.4020,-40.5347,-2.9857
26.4094,-39.1306,-3.7805
26.4168,-40.8683,2.8308
26.4242,-39.1098,-0.6211
26.4316,-36.5966,-1.1657
26.4391,-36.5145,-2.9773
26.4464,-34.2625,-6.0805
26.4539,-33.5281,-5.0834
26.4614,-33.2143,-4.3973
26.4689,-33.4457,-5.9385
26.4765,-31.7292,-4.3409
26.4839,-31.7023,-2.3356
26.4917,-31.3591,0.7745
26.4990,-28.5128,4.9737
26.5064,-27.4819,4.8130
26.5137,-29.9489,1.6046
26.5210,-30.6762,-0.8689
26.5284,-30.3547,-1.9991
26.5357,-31.2415,-2.3775
26.5431,-28.3505,-1.6199
26.5506,-30.2132,-4.9287
26.5581,-32.3951,-6.1338
26.5655,-32.5569,-2.0379
26.5728,-33.7514,0.8506
26.5809,-34.8869,4.6650
26.5883,-34.1452,8.5716
26.5959,-28.7452,11.1403
26.6033,-24.6457,10.7965
26.6107,-25.5589,4.8091
26.6181,-22.4504,1.2326
26.6255,-18.2909,1.1109
26.6329,-15.7800,-2.2048
26.6403,-13.6412,-5.4046
26.6479,-13.6459,-6.8652
26.6554,-13.6930,0.4361
26.6628,-11.3679,6.7560
26.6701,-15.8145,10.8969
26.6774,-13.3185,13.2183
26.6847,-12.6172,14.5043
26.6921,-12.0779,14.2000
26.6993,-14.9467,10.4175
26.7071,-11.9398,8.0366
26.7145,-10.9934,6.6084
26.7220,-9.9685,5.1650
26.7295,-9.1074,3.3163
26.7369,-7.6876,2.4320
26.7443,-8.3929,4.2735
26.7518,-8.9375,8.7449
26.7591,-14.0455,10.6815
26.7665,-14.9101,10.9144
26.7739,-10.1228,11.6193
26.7813,-9.0284,13.6962
26.7886,-9.2431,11.7024
26.7963,-7.1722,13.1127
26.8037,-6.7692,14.4124
26.8111,-5.7795,15.9674
26.8184,-4.5537,18.3470
26.8257,-3.3700,18.9456
26.8332,-3.1320,18.1590
26.8405,-2.2761,16.7342
26.8482,-2.0864,14.8660
26.8557,-3.2215,11.6316
26.8632,-4.3632,7.6605
26.8706,-5.3308,3.6026
26.8781,-5.6796,0.7853
26.8855,-5.6432,2.2468
26.8929,-5.0871,1.5731
26.9002,-0.4709,5.1690
26.9075,5.8223,6.9766
26.9149,10.7136,10.4891
26.9224,10.3585,14.6126
26.9298,7.2555,18.4250
26.9371,1.8708,20.9647
26.9446,-0.8101,20.1410
26.9520,-0.4495,16.2251
26.9593,0.1104,13.7417
26.9667,2.1922,10.3796
26.9741,4.2375,8.9602
26.9814,6.0885,12.0437
26.9888,6.5821,14.6778
26.9963,7.9002,15.3682
27.0037,7.4275,15.7627
27.0110,7.2059,16.5730
27.0186,6.4107,16.2020
27.0261,6.6719,13.6028
27.0336,6.2300,11.9255
27.0408,5.8834,9.4308
27.0481,4.1317,10.2101
27.0554,4.0204,12.0340
27.0627,4.5944,16.2016
27.0701,5.7150,17.4289
27.0776,7.6429,18.4135
27.0851,7.4930,17.6366
27.0925,7.1624,16.2776
27.1000,6.7153,14.3491
27.1073,6.7291,13.8005
27.1146,6.3289,13.3618
27.1218,7.3358,14.6729
27.1292,7.9555,11.8560
27.1365,7.1658,11.5565
27.1438,5.0727,11.1742
27.1512,4.4341,9.9769
27.1586,3.7332,10.8708
27.1661,3.6665,11.2316
27.1735,4.3160,12.8419
27.1809,4.8698,12.6777
27.1883,4.8314,13.6580
27.1956,4.2592,13.1004
27.2030,4.3654,11.4734
27.2105,4.9054,11.8011
27.2179,5.8183,11.6207
27.2252,5.3637,11.9559
27.2326,5.1557,10.1311
27.2400,4.1747,11.3122
27.2473,3.1525,11.8898
27.2548,2.8574,11.7004
27.2623,1.4890,11.0465
27.2696,0.8635,10.7977
27.2769,0.0768,10.6980
27.2842,-0.7085,10.7651
27.2917,0.1966,11.2505
27.2991,-0.0756,10.8055
27.3064,-0.3063,10.3543
27.3137,-0.2281,8.9773
27.3214,-0.4966,7.9274
27.3287,0.3626,7.5063
27.3363,1.7210,6.8854
27.3437,2.9516,6.7513
27.3512,4.4508,7.9142
27.3585,5.0460,8.2048
27.3658,3.3035,7.4000
27.3732,1.3587,8.2397
27.3805,0.7350,9.7821
27.3879,0.3457,9.1459
27.3957,1.1847,8.5875
27.4034,2.4420,7.5152
27.4109,2.2012,8.0760
27.4185,2.4091,8.4145
27.4258,2.0048,8.8243
27.4332,2.2361,8.5325
27.4404,0.9655,8.9592
27.4479,-0.7237,10.0316
27.4553,-2.2596,9.5347
27.4625,-4.3903,8.5817
27.4699,-4.7453,8.1252
27.4773,-4.6223,9.2602
27.4849,-5.0186,10.6907
27.4923,-5.1036,9.8194
27.4999,-5.5814,9.3488
27.5072,-6.7927,8.5292
27.5145,-7.5181,8.6854
27.5219,-9.3614,6.3799
27.5291,-10.1414,5.9404
27.5367,-10.4784,5.8331
27.5443,-9.3145,5.9639
27.5519,-9.0027,3.8077
27.5595,-9.8057,2.8537
27.5672,-9.8536,3.6355
27.5745,-9.9710,3.2014
27.5819,-10.8048,2.3538
27.5892,-11.9280,1.2105
27.5965,-14.2517,0.9855
27.6041,-14.6964,1.9969
27.6116,-15.7992,1.1165
27.6190,-15.9114,-0.8300
27.6266,-15.1006,-0.0801
27.6344,-15.8061,0.4491
27.6418,-14.5029,2.3278
27.6491,-14.8498,2.5455
27.6567,-15.8445,1.5735
27.6641,-17.0803,0.3306
27.6718,-18.1018,0.0301
27.6794,-22.1109,-2.3078
27.6876,-24.7736,-1.3242
27.6960,-25.5010,0.6420
27.7034,-25.0688,-2.2236
27.7113,-24.9455,-0.0303
27.7192,-24.8394,-1.6038
27.7267,-28.5930,0.9477
27.7340,-25.7062,-4.9463
27.7414,-25.0070,-6.4903
27.7489,-24.9077,-5.3052
27.7566,-24.0273,-5.7718
27.7647,-23.0385,-9.5695
27.7726,-24.6864,-11.6386
27.7802,-25.0365,-10.6777
27.7884,-24.4207,-11.7933
27.7962,-28.5315,-10.0389
27.8040,-29.1199,-6.5157
27.8116,-30.4422,-5.3986
27.8198,-33.4444,2.6176
27.8272,-32.5328,-10.5367
27.8346,-31.6842,-8.7142
27.8428,-30.1517,-8.0800
27.8507,-30.0399,-7.9334
27.8582,-33.1775,-13.0122
27.8659,-38.0548,-14.9389
27.8733,-38.0993,-22.1700
27.8805,-40.2927,-20.3671
27.8879,-37.6364,-15.8802
27.8952,-39.4360,-14.1667
27.9027,-37.8867,-13.1142
27.9102,-37.2501,-11.8032
27.9176,-36.3020,-13.2495
27.9249,-35.5808,-13.0161
27.9325,-36.6934,-10.4751
27.9399,-36.5467,-10.0064
27.9473,-38.4473,-15.2330
27.9547,-44.6280,-22.6343
27.9621,-46.3356,-22.5450
27.9694,-48.0214,-21.0713
27.9768,-48.2151,-19.8318
27.9844,-46.6205,-18.9791
27.9918,-45.3127,-16.6636
27.9992,-44.6677,-15.6730
28.0067,-46.6216,-18.9895
28.0142,-44.9022,-15.1683
28.0215,-43.7368,-13.2733
28.0289,-43.9984,-11.8769
28.0364,-43.2259,-11.7853
28.0437,-43.9626,-15.5051
28.0512,-47.3448,-25.7981
28.0586,-50.1299,-31.2478
28.0662,-52.6050,-28.6628
28.0737,-51.1926,-28.4488
28.0812,-53.1300,-24.2482
28.0887,-52.1828,-23.5043
28.0961,-50.9648,-23.5700
28.1035,-48.0513,-22.5975
28.1108,-53.1344,-24.0630
28.1181,-50.9176,-21.7983
28.1256,-52.4161,-18.8126
28.1331,-55.2560,-19.9125
28.1406,-57.6199,-24.1975
28.1483,-59.7184,-21.2583
28.1557,-56.8722,-25.5012
28.1632,-54.9565,-31.7856
28.1707,-55.5477,-31.5459
28.1781,-54.2976,-32.3690
28.1854,-56.2187,-29.3748
28.1927,-58.1405,-25.7916
28.2002,-58.1571,-26.5533
28.2075,-58.6953,-25.4384
28.2150,-58.1568,-25.1728
28.2224,-60.0181,-23.5569
28.2299,-60.7531,-23.5889
28.2372,-61.2866,-23.0229
28.2446,-62.5318,-22.4982
28.2519,-65.0633,-24.0164
28.2592,-59.7741,-29.9894
28.2665,-54.9444,-32.8752
28.2739,-53.8418,-35.6062
28.2814,-56.7133,-33.0937
28.2888,-56.4263,-32.6558
28.2963,-60.2224,-28.8528
28.3036,-59.6365,-30.1435
28.3110,-62.1659,-27.2136
28.3184,-62.4002,-26.4017
28.3259,-63.7485,-24.9268
28.3332,-63.3770,-26.1328
28.3405,-60.7707,-29.1745
28.3479,-60.1542,-29.8388
28.3554,-57.5310,-31.9010
28.3628,-52.8245,-35.3044
28.3701,-48.8265,-37.1541
28.3775,-45.9267,-39.6138
28.3850,-45.2794,-38.5772
28.3925,-46.3409,-37.9319
28.3998,-51.8880,-38.1059
28.4071,-53.6300,-35.6358
28.4144,-57.5452,-31.7516
28.4217,-61.2360,-28.3289
28.4289,-64.4403,-25.1015
28.4364,-67.7202,-22.1518
28.4439,-62.4044,-25.8797
28.4512,-56.6431,-29.2605
28.4586,-53.4244,-31.9365
28.4662,-48.6254,-36.0266
28.4736,-44.9785,-36.1874
28.4810,-42.8431,-36.1836
28.4882,-43.3257,-36.8760
28.4956,-43.7799,-36.8707
28.5029,-45.5539,-34.0818
28.5101,-47.8929,-32.1342
28.5176,-49.3283,-28.9584
28.5250,-49.4700,-28.9048
28.5323,-48.3170,-30.8034
28.5396,-47.7215,-31.5813
28.5471,-42.1855,-31.3117
28.5545,-42.9267,-32.8971
28.5618,-41.1799,-33.8652
28.5690,-34.1372,-33.6398
28.5763,-32.0875,-34.0517
28.5836,-34.3763,-35.4985
28.5909,-36.7496,-33.0305
28.5984,-35.7942,-34.8673
28.6058,-38.1357,-32.6145
28.6133,-37.1217,-34.1708
28.6206,-34.9922,-31.6516
28.6280,-33.0147,-31.1098
28.6355,-32.0701,-30.2800
28.6429,-29.7665,-29.8468
28.6502,-34.2307,-27.6562
28.6575,-37.8793,-23.3881
28.6648,-38.0956,-23.5523
28.6721,-32.4185,-23.5746
28.6795,-30.9546,-26.1600
28.6868,-28.5214,-28.2956
28.6944,-27.0729,-30.5148
28.7018,-27.0617,-32.0358
28.7092,-26.3150,-34.0511
28.7166,-25.7348,-33.8097
28.7240,-25.6417,-33.5589
28.7314,-25.3376,-30.9232
28.7387,-25.4655,-29.7434
28.7460,-24.7389,-27.9442
28.7534,-25.0552,-28.2956
28.7608,-23.7025,-27.2594
28.7681,-23.7446,-27.9498
28.7756,-22.6088,-29.4382
28.7829,-22.0036,-31.0104
28.7903,-20.7858,-32.5842
28.7977,-20.2157,-36.1737
28.8051,-20.0745,-33.1261
28.8124,-18.8423,-31.6150
28.8197,-18.3367,-33.2541
28.8270,-17.9029,-31.2890
28.8342,-16.4680,-29.5789
28.8417,-15.1512,-28.0332
28.8490,-14.3026,-29.8498
28.8564,-13.4916,-30.7863
28.8637,-14.1960,-31.4269
28.8712,-12.9397,-31.0686
28.8787,-12.9223,-29.1537
28.8860,-12.5049,-26.4618
28.8933,-11.5835,-25.0571
28.9006,-11.3792,-24.1761
28.9079,-11.1890,-25.2380
28.9153,-11.5035,-26.8885
28.9228,-12.0888,-26.2510
28.9302,-12.7234,-27.0821
28.9377,-12.8868,-30.0185
28.9450,-12.2448,-33.2890
28.9524,-11.3727,-38.2675
28.9597,-9.8173,-39.6647
28.9672,-8.0251,-37.2198
28.9745,-7.2952,-34.6862
28.9817,-6.9885,-32.6310
28.9942,-5.1602,-27.8212
29.0015,-4.3867,-26.5015
29.0089,-3.1315,-26.5843
29.0162,-1.5174,-26.1673
29.0236,0.1492,-25.7173
29.0310,-0.0420,-24.9424
29.0383,-0.1087,-25.5322
29.0455,-1.0145,-26.8855
29.0528,-1.1671,-28.9144
29.0601,-1.8212,-30.5317
29.0674,-2.2339,-31.8507
29.0749,-2.1954,-31.9853
29.0823,-1.1591,-32.8265
29.0898,-0.0917,-31.1106
29.0972,2.3446,-29.4190
29.1046,3.6502,-26.3619
29.1119,4.6957,-24.9968
29.1193,4.9720,-23.4546
29.1265,4.9546,-23.7888
29.1338,3.6846,-23.8412
29.1410,3.4672,-23.5030
29.1484,4.1556,-24.2727
29.1558,3.4255,-22.4236
29.1633,3.6699,-22.6119
29.1709,3.9827,-22.4918
29.1783,3.4691,-23.4287
29.1857,3.2397,-23.5944
29.1932,3.2455,-25.4736
29.2006,3.7475,-28.5722
29.2078,4.2702,-30.6729
29.2151,4.9319,-32.7531
29.2224,4.8031,-32.9738
29.2297,4.2117,-33.3003
29.2371,4.1952,-31.6458
29.2444,3.4331,-29.6585
29.2519,3.2077,-28.0734
29.2593,3.3305,-26.5558
29.2667,3.4594,-26.4690
29.2740,3.2325,-26.3680
29.2813,2.7192,-26.7684
29.2886,2.7621,-26.6939
29.2960,2.4364,-27.8399
29.3032,2.1125,-30.2682
29.3108,2.5475,-31.9712
29.3182,2.9583,-33.5216
29.3255,3.2105,-35.0906
29.3329,3.4991,-37.6955
29.3404,3.6693,-37.9940
29.3479,3.5869,-38.0273
29.3552,2.9561,-36.7100
29.3625,1.6821,-35.0483
29.3699,0.6922,-33.9512
29.3771,-0.9422,-33.6280
29.3845,-1.4516,-33.9281
29.3919,-1.0795,-34.6028
29.3994,0.4583,-33.9692
29.4070,3.0314,-29.8265
29.4143,4.9804,-33.0626
29.4217,6.5142,-36.0770
29.4291,6.2098,-37.4732
29.4365,6.1109,-39.0581
29.4438,3.9690,-40.1353
29.4511,3.5066,-41.7785
29.4586,3.4452,-43.2079
29.4661,3.4015,-43.9467
29.4735,2.8989,-47.8058
29.4809,1.8640,-47.6243
29.4883,1.6941,-48.3035
29.4956,2.3551,-45.5216
29.5032,3.7499,-43.6267
29.5105,4.6971,-40.0524
29.5178,4.3515,-40.4859
29.5251,4.0545,-41.2658
29.5324,4.0734,-41.7237
29.5397,3.7226,-44.7504
29.5471,2.5382,-47.8218
29.5546,2.8280,-52.4338
29.5620,2.9148,-54.8130
29.5693,2.6169,-55.5502
29.5766,1.9874,-57.2098
29.5841,3.6922,-60.6858
29.5913,4.8805,-56.6084
29.5986,7.4413,-56.1852
29.6060,8.9867,-55.7101
29.6133,9.1634,-56.4129
29.6208,8.8808,-55.9203
29.6281,7.1315,-51.2294
29.6357,5.8264,-47.4069
29.6433,4.6012,-49.6479
29.6506,5.8012,-55.9458
29.6579,6.6579,-55.7738
29.6657,6.9660,-63.0177
29.6732,7.9532,-66.8189
29.6806,6.5073,-73.3492
29.6891,3.5234,-74.7445
29.6966,1.6398,-74.0054
29.7054,0.3691,-81.2648
29.7129,-0.1366,-73.4180
29.7204,2.0014,-78.0551
29.7279,2.9660,-79.0224
29.7352,4.4843,-79.7065
29.7426,4.1762,-77.7503
29.7498,4.5063,-76.8220
29.7571,4.8491,-76.2761
29.7643,5.1147,-73.3263
29.7716,6.0113,-71.7012
29.7789,4.7232,-69.7806
29.7863,4.4539,-74.5536
29.7937,5.2327,-77.8197
29.8010,5.7347,-81.2201
29.8083,5.0276,-81.3372
29.8156,5.6805,-83.4252
29.8232,5.9433,-77.7941
29.8304,7.4658,-82.1765
29.8377,6.2584,-74.7107
29.8450,4.1792,-82.0832
29.8523,1.9041,-87.4011
29.8598,6.1644,-81.9304
29.8673,6.7263,-83.2488
29.8747,5.8327,-83.1698
29.8821,5.9444,-82.2495
29.8895,5.6132,-80.8537
29.8969,6.7365,-79.6014
29.9042,8.7241,-79.4835
29.9116,9.8999,-79.3888
29.9188,9.8328,-80.1337
29.9263,10.1687,-79.7194
29.9338,11.1572,-77.7743
29.9411,11.3742,-75.9282
29.9490,11.1644,-75.0886
29.9563,10.2451,-74.1084
29.9638,10.5898,-72.7833
29.9711,11.2212,-71.2887
29.9784,10.9293,-72.6602
29.9857,9.9330,-72.0137
29.9931,8.6888,-73.0282
30.0006,8.7870,-74.0323
30.0081,7.8388,-75.0513
30.0157,8.3267,-72.4356
30.0237,10.2670,-71.5807
30.0316,11.4152,-71.6219
30.0393,10.2361,-71.2034
30.0467,9.0404,-69.1689
30.0540,9.3095,-69.5135
30.0612,9.3253,-69.6143
30.0686,9.0874,-69.9658
30.0761,10.0603,-71.5699
30.0836,11.1694,-69.0871
30.0911,13.3708,-65.5036
30.0985,15.4103,-65.1152
30.1060,14.2310,-62.8373
30.1134,11.8315,-62.9230
30.1208,10.3124,-62.3555
30.1281,9.2564,-61.0987
30.1354,9.4085,-59.7206
30.1427,10.2013,-58.8852
30.1501,10.0397,-57.3405
30.1575,11.1897,-57.4435
30.1648,10.7564,-55.3371
30.1722,11.7952,-54.2942
30.1796,12.9262,-58.1625
30.1870,12.4535,-53.5016
30.1946,13.2242,-54.3925
30.2019,14.0524,-48.4409
30.2093,14.2168,-46.3146
30.2166,13.9134,-44.7137
30.2238,12.1637,-42.9930
30.2311,12.0857,-43.0434
30.2385,12.1347,-41.3150
30.2461,12.0414,-38.0197
30.2535,13.0102,-37.9124
30.2610,13.4282,-34.9676
30.2684,14.2267,-34.5088
30.2757,14.8788,-34.8461
30.2831,12.7375,-38.8612
30.2905,14.3591,-39.4237
30.2978,13.4317,-32.8070
30.3052,10.8645,-30.2829
30.3125,9.4265,-25.9434
30.3199,8.8453,-25.8378
30.3274,8.3053,-24.1187
30.3347,8.4524,-23.8253
30.3423,7.8869,-21.3126
30.3497,8.3547,-19.2533
30.3570,9.6950,-16.8955
30.3643,11.4536,-13.9396
30.3717,13.9568,-11.5664
30.3792,14.7154,-12.4665
30.3870,15.2640,-12.8741
30.3943,15.5486,-14.5611
30.4018,14.0392,-15.5102
30.4091,13.0310,-14.7601
30.4164,11.8155,-12.3154
30.4239,10.1899,-9.9113
30.4312,10.0445,-7.4686
30.4385,9.3032,-5.3352
30.4458,9.1134,-1.8265
30.4535,10.7047,1.3451
30.4613,12.1642,4.5936
30.4688,12.7925,5.9268
30.4765,11.5674,5.8287
30.4838,11.5989,3.0135
30.4912,10.6452,2.6592
30.4985,11.2829,1.1900
30.5060,13.1756,2.8315
30.5134,12.8456,6.4739
30.5207,12.9945,9.8117
30.5280,11.8302,12.0568
30.5361,9.8779,15.2587
30.5435,8.1624,17.5000
30.5519,7.7458,18.7696
30.5597,8.1477,19.2801
30.5671,9.0112,19.6437
30.5748,10.3108,19.4342
30.5823,11.4753,20.8965
30.5897,12.2365,24.7113
30.5971,12.4421,27.3353
30.6045,11.6272,28.1750
30.6118,10.1640,28.8186
30.6193,7.5676,26.2595
30.6268,7.9474,24.1860
30.6344,6.4677,25.1531
30.6419,5.9231,26.1169
30.6492,7.3572,28.7825
30.6565,8.3445,33.9256
30.6639,9.6127,33.7521
30.6712,8.8844,37.3647
30.6787,11.8089,33.5969
30.6867,12.1045,32.5989
30.6945,11.8748,32.0343
30.7021,11.2089,29.8792
30.7099,9.3009,31.4945
30.7173,8.5650,31.6097
30.7249,7.5007,31.3839
30.7322,7.2484,31.4020
30.7398,7.2269,32.3791
30.7472,8.5580,33.3198
30.7546,8.7581,34.2051
30.7621,9.1109,33.4100
30.7699,10.2512,31.5214
30.7773,10.2607,32.6309
30.7852,10.9301,32.9999
30.7928,11.2281,32.3924
30.8002,12.0328,32.4091
30.8079,12.2188,32.5601
30.8156,11.5117,30.7620
30.8230,10.4530,29.8451
30.8309,10.4916,29.9460
30.8386,10.2225,30.4271
30.8462,9.5531,29.9102
30.8536,8.0458,29.9531
30.8610,8.6468,30.3252
30.8684,8.9423,31.0393
30.8764,9.6437,31.3292
30.8838,9.1936,32.0185
30.8911,9.9222,32.9156
30.8984,10.2958,33.4177
30.9067,9.6183,31.9234
30.9142,8.5840,30.1068
30.9216,8.0599,28.9661
30.9294,8.4594,28.7367
30.9369,8.2933,29.1333
30.9445,9.0157,27.8470
30.9521,7.6498,26.2036
30.9597,7.9252,25.2372
30.9671,7.5809,23.3725
30.9745,8.0746,23.1029
30.9818,8.2233,23.7857
30.9896,8.8245,26.1080
30.9970,8.3622,28.1405
31.0045,9.4717,31.1208
31.0119,10.2442,35.4804
31.0194,11.0411,37.2923
31.0268,10.0051,34.1372
31.0345,8.5747,29.1231
31.0418,8.1112,22.8504
31.0491,7.8309,17.9997
31.0564,7.6843,14.8180
31.0637,7.2019,12.2971
31.0711,7.5677,10.0152
31.0785,7.0374,6.0745
31.0862,9.2653,8.6255
31.0936,11.2980,13.2237
31.1010,11.3126,15.8071
31.1083,10.3753,16.9815
31.1158,10.8355,17.9824
31.1232,10.7953,18.8632
31.1305,10.1716,18.1305
31.1379,9.1942,15.9073
31.1452,7.9115,12.4282
31.1526,6.2502,6.6302
31.1599,5.3283,3.5665
31.1673,5.9019,1.6504
31.1746,5.9909,-6.0834
31.1820,9.5139,-5.3133
31.1894,12.0439,-1.2137
31.1968,14.6301,-0.8412
31.2041,14.8437,0.9690
31.2114,14.4354,3.2952
31.2187,14.2186,3.8008
31.2263,14.3677,4.6370
31.2336,13.1683,4.2554
31.2410,10.8619,2.7074
31.2483,8.5451,0.4290
31.2557,7.2892,-3.0761
31.2632,6.3943,-7.0914
31.2705,6.7474,-9.1117
31.2779,9.0420,-9.4953
31.2852,11.1654,-8.3034
31.2925,12.4112,-8.0908
31.3000,13.6976,-10.3411
31.3073,13.7660,-13.8801
31.3147,13.4785,-15.9876
31.3222,9.9247,-20.8087
31.3295,7.2158,-23.5366
31.3370,7.1401,-24.0913
31.3443,5.9171,-24.4273
31.3518,5.9200,-24.2668
31.3591,4.4401,-25.9821
31.3665,5.5101,-26.5177
31.3738,7.3402,-21.7514
31.3813,7.3914,-22.8808
31.3887,9.1633,-22.3648
31.3968,10.2655,-21.0167
31.4047,11.2218,-20.5153
31.4122,10.8464,-19.8497
31.4196,9.6911,-20.4500
31.4271,8.1123,-20.3281
31.4348,6.0799,-24.0810
31.4424,4.5725,-27.1889
31.4497,2.8506,-28.8866
31.4576,2.2926,-29.8232
31.4653,4.6909,-34.2153
31.4726,5.6636,-39.4316
31.4813,6.4020,-44.8206
31.4886,7.2322,-43.4784
31.4964,7.1712,-41.9947
31.5039,7.1787,-38.1325
31.5116,6.3310,-37.5975
31.5190,5.6989,-36.8143
31.5263,4.7664,-37.4741
31.5337,4.4729,-37.4029
31.5410,2.8001,-38.9222
31.5483,3.8165,-39.0323
31.5557,4.2712,-44.7391
31.5633,6.0948,-47.9850
31.5707,8.6386,-49.4317
31.5780,3.3483,-51.5410
31.5854,3.1357,-54.0941
31.5927,2.5823,-55.1280
31.6001,6.4518,-54.4872
31.6077,5.3800,-54.5550
31.6151,4.0204,-55.1915
31.6224,2.5124,-57.1423
31.6298,1.4341,-61.8649
31.6373,1.6606,-64.9269
31.6447,1.8244,-65.7154
31.6521,3.0261,-61.4731
31.6595,2.7327,-63.8339
31.6668,3.1389,-62.3597
31.6741,3.1505,-61.0167
31.6814,3.8966,-60.6578
31.6889,4.4125,-62.8037
31.6964,4.2856,-66.1561
31.7038,3.2919,-69.0563
31.7112,2.1914,-71.0716
31.7186,1.2789,-71.6542
31.7261,2.6807,-71.5482
31.7335,3.8791,-72.0139
31.7408,3.7145,-72.7932
31.7481,3.9283,-77.0841
31.7554,2.1681,-79.8575
31.7628,2.8623,-80.9013
31.7704,4.2165,-78.7764
31.7777,3.8558,-77.3896
31.7852,2.7505,-76.6234
31.7925,2.1417,-76.1501
31.7999,3.2747,-73.1495
31.8072,3.8563,-72.8607
31.8145,4.1170,-70.3628
31.8218,3.4563,-74.4179
31.8292,2.9900,-74.9629
31.8365,4.5316,-72.8080
31.8440,6.8466,-69.7100
31.8521,7.8824,-67.7430
31.8595,7.1586,-69.4259
31.8670,7.1394,-71.8514
31.8744,6.8107,-75.6495
31.8819,6.6766,-79.3452
31.8895,6.1768,-83.4627
31.8969,5.0317,-84.7499
31.9044,5.3694,-84.1681
31.9118,5.3821,-84.2160
31.9193,5.7238,-84.0633
31.9266,6.2284,-83.7647
31.9341,6.4216,-83.1330
31.9416,6.5787,-82.6843
31.9492,7.4217,-81.5527
31.9567,7.2644,-81.4539
31.9641,6.5023,-82.9976
31.9714,4.5353,-85.3886
31.9787,3.9872,-85.0508
31.9863,3.4922,-84.9078
31.9937,2.5782,-84.5464
32.0012,1.9139,-84.8571
32.0086,1.6251,-85.2510
32.0163,1.6050,-84.4143
32.0238,6.0386,-81.5879
32.0315,8.7003,-81.1232
32.0388,7.7477,-78.7460
32.0464,7.0631,-76.6067
32.0538,5.4423,-77.8413
32.0615,3.9446,-78.0112
32.0691,2.7349,-79.0559
32.0765,4.1045,-78.9295
32.0838,5.8789,-77.6228
32.0912,6.8802,-76.2560
32.0990,6.7007,-74.4555
32.1064,6.0641,-73.7283
32.1137,5.4672,-73.9406
32.1210,4.5045,-75.2168
32.1287,4.4575,-75.9930
32.1364,4.7071,-75.8780
32.1437,5.1537,-69.9879
32.1512,6.4114,-68.9009
32.1588,8.1049,-71.1758
32.1662,9.7472,-69.5898
32.1736,9.8966,-67.6650
32.1811,9.2132,-67.9863
32.1890,7.6568,-69.8479
32.1963,6.4573,-69.2078
32.2036,5.2624,-66.7817
32.2111,3.6778,-63.9583
32.2190,5.1407,-60.0057
32.2266,6.2469,-58.9502
32.2342,6.9931,-58.7804
